adm2_en,month,NO2,date
Ilocos Norte,2021-08,5.369886680139639e-05,2021-08-01T00:00:00
Ilocos Sur,2021-08,5.771157958159351e-05,2021-08-01T00:00:00
Iloilo,2021-08,4.7101365871218056e-05,2021-08-01T00:00:00
Isabela,2021-08,5.12416575312906e-05,2021-08-01T00:00:00
Kalinga,2021-08,5.122612601527567e-05,2021-08-01T00:00:00
La Union,2021-08,6.289352950728909e-05,2021-08-01T00:00:00
Laguna,2021-08,6.170343588701446e-05,2021-08-01T00:00:00
Lanao del Norte,2021-08,4.711639055261668e-05,2021-08-01T00:00:00
Lanao del Sur,2021-08,4.2460830649573305e-05,2021-08-01T00:00:00
Leyte,2021-08,4.450542886319172e-05,2021-08-01T00:00:00
Maguindanao,2021-08,4.597033840186984e-05,2021-08-01T00:00:00
Marinduque,2021-08,4.995453435492722e-05,2021-08-01T00:00:00
Masbate,2021-08,4.625249770046772e-05,2021-08-01T00:00:00
Metropolitan Manila,2021-08,9.270226713573384e-05,2021-08-01T00:00:00
Misamis Occidental,2021-08,4.402223247621445e-05,2021-08-01T00:00:00
Misamis Oriental,2021-08,4.751269251955319e-05,2021-08-01T00:00:00
Mountain Province,2021-08,5.21384657521959e-05,2021-08-01T00:00:00
Negros Occidental,2021-08,4.804386633183757e-05,2021-08-01T00:00:00
Negros Oriental,2021-08,4.450848528678664e-05,2021-08-01T00:00:00
North Cotabato,2021-08,4.545470694131604e-05,2021-08-01T00:00:00
Northern Samar,2021-08,4.568650081610046e-05,2021-08-01T00:00:00
Nueva Ecija,2021-08,5.497265825745775e-05,2021-08-01T00:00:00
Nueva Vizcaya,2021-08,5.277524123911442e-05,2021-08-01T00:00:00
Occidental Mindoro,2021-08,4.795653338872214e-05,2021-08-01T00:00:00
Oriental Mindoro,2021-08,4.80957747575362e-05,2021-08-01T00:00:00
Pampanga,2021-08,6.434699094472107e-05,2021-08-01T00:00:00
Pangasinan,2021-08,5.881797769589677e-05,2021-08-01T00:00:00
Quezon,2021-08,5.1795766223599246e-05,2021-08-01T00:00:00
Quirino,2021-08,5.1094794761742565e-05,2021-08-01T00:00:00
Rizal,2021-08,6.2559661428119e-05,2021-08-01T00:00:00
Romblon,2021-08,4.582507772778756e-05,2021-08-01T00:00:00
Sarangani,2021-08,4.08053777535255e-05,2021-08-01T00:00:00
Siquijor,2021-08,4.67422540443842e-05,2021-08-01T00:00:00
Sorsogon,2021-08,4.5835533317960944e-05,2021-08-01T00:00:00
South Cotabato,2021-08,4.399264907052528e-05,2021-08-01T00:00:00
Southern Leyte,2021-08,4.29524050010301e-05,2021-08-01T00:00:00
Sultan Kudarat,2021-08,4.510931029906057e-05,2021-08-01T00:00:00
Sulu,2021-08,4.220959207921608e-05,2021-08-01T00:00:00
Surigao del Norte,2021-08,4.527571436144055e-05,2021-08-01T00:00:00
Surigao del Sur,2021-08,4.263668179605804e-05,2021-08-01T00:00:00
Tarlac,2021-08,6.047238116585691e-05,2021-08-01T00:00:00
Tawi-Tawi,2021-08,4.070968570847021e-05,2021-08-01T00:00:00
Zambales,2021-08,5.844272338375599e-05,2021-08-01T00:00:00
Zamboanga del Norte,2021-08,4.310696699353086e-05,2021-08-01T00:00:00
Zamboanga del Sur,2021-08,4.103835300550921e-05,2021-08-01T00:00:00
Zamboanga Sibugay,2021-08,4.063554910793015e-05,2021-08-01T00:00:00
Palawan,2021-08,4.266875904546366e-05,2021-08-01T00:00:00
Samar,2021-08,4.36001253565079e-05,2021-08-01T00:00:00
Davao del Norte,2021-09,4.4477633148641386e-05,2021-09-01T00:00:00
Abra,2021-09,5.321493514328111e-05,2021-09-01T00:00:00
Agusan del Norte,2021-09,4.399372023173658e-05,2021-09-01T00:00:00
Agusan del Sur,2021-09,4.2984730975206126e-05,2021-09-01T00:00:00
Aklan,2021-09,4.598571044058415e-05,2021-09-01T00:00:00
Albay,2021-09,4.76204439251832e-05,2021-09-01T00:00:00
Antique,2021-09,4.435164929832892e-05,2021-09-01T00:00:00
Apayao,2021-09,5.228356919029118e-05,2021-09-01T00:00:00
Aurora,2021-09,4.830211782915708e-05,2021-09-01T00:00:00
Basilan,2021-09,4.075458303268428e-05,2021-09-01T00:00:00
Bataan,2021-09,6.477591657781343e-05,2021-09-01T00:00:00
Batanes,2021-09,5.3603847933422575e-05,2021-09-01T00:00:00
Batangas,2021-09,6.024607403378597e-05,2021-09-01T00:00:00
Benguet,2021-09,5.708931238839823e-05,2021-09-01T00:00:00
Biliran,2021-09,4.528583976086862e-05,2021-09-01T00:00:00
Bohol,2021-09,4.221207379953764e-05,2021-09-01T00:00:00
Bukidnon,2021-09,4.32282205620601e-05,2021-09-01T00:00:00
Bulacan,2021-09,6.573484650762205e-05,2021-09-01T00:00:00
Cagayan,2021-09,5.128320315378636e-05,2021-09-01T00:00:00
Camarines Norte,2021-09,4.781169079818924e-05,2021-09-01T00:00:00
Camarines Sur,2021-09,4.67393860675786e-05,2021-09-01T00:00:00
Camiguin,2021-09,4.521335473734633e-05,2021-09-01T00:00:00
Capiz,2021-09,4.660710768841349e-05,2021-09-01T00:00:00
Catanduanes,2021-09,4.46635075301336e-05,2021-09-01T00:00:00
Cavite,2021-09,6.890420412747883e-05,2021-09-01T00:00:00
Cebu,2021-09,4.857324428849972e-05,2021-09-01T00:00:00
Compostela Valley,2021-09,4.270302224482789e-05,2021-09-01T00:00:00
Davao del Sur,2021-09,4.433957565151576e-05,2021-09-01T00:00:00
Davao Oriental,2021-09,4.187135119733187e-05,2021-09-01T00:00:00
Dinagat Islands,2021-09,4.322665226016307e-05,2021-09-01T00:00:00
Eastern Samar,2021-09,4.179771981586142e-05,2021-09-01T00:00:00
Guimaras,2021-09,4.885429318489915e-05,2021-09-01T00:00:00
Ifugao,2021-09,5.149230598301396e-05,2021-09-01T00:00:00
Ilocos Norte,2021-09,5.42592462109282e-05,2021-09-01T00:00:00
Ilocos Sur,2021-09,5.765372500616168e-05,2021-09-01T00:00:00
Iloilo,2021-09,4.53371177379004e-05,2021-09-01T00:00:00
Isabela,2021-09,5.105159639733653e-05,2021-09-01T00:00:00
Kalinga,2021-09,5.140709976399351e-05,2021-09-01T00:00:00
La Union,2021-09,6.430982001598935e-05,2021-09-01T00:00:00
Laguna,2021-09,6.165451649550338e-05,2021-09-01T00:00:00
Lanao del Norte,2021-09,4.559441659642138e-05,2021-09-01T00:00:00
Lanao del Sur,2021-09,4.166288897079386e-05,2021-09-01T00:00:00
Leyte,2021-09,4.341991087709505e-05,2021-09-01T00:00:00
Maguindanao,2021-09,4.634377931165807e-05,2021-09-01T00:00:00
Marinduque,2021-09,4.884560987373856e-05,2021-09-01T00:00:00
Masbate,2021-09,4.492782991545545e-05,2021-09-01T00:00:00
Metropolitan Manila,2021-09,9.978849189742207e-05,2021-09-01T00:00:00
Misamis Occidental,2021-09,4.291568753658776e-05,2021-09-01T00:00:00
Misamis Oriental,2021-09,4.6821518598872346e-05,2021-09-01T00:00:00
Mountain Province,2021-09,5.2354398619783815e-05,2021-09-01T00:00:00
Negros Occidental,2021-09,4.679034525326178e-05,2021-09-01T00:00:00
Negros Oriental,2021-09,4.321927000030921e-05,2021-09-01T00:00:00
North Cotabato,2021-09,4.579646964731786e-05,2021-09-01T00:00:00
Northern Samar,2021-09,4.4387587762035874e-05,2021-09-01T00:00:00
Nueva Ecija,2021-09,5.6172017881061815e-05,2021-09-01T00:00:00
Nueva Vizcaya,2021-09,5.379029288609982e-05,2021-09-01T00:00:00
Occidental Mindoro,2021-09,4.898659400964363e-05,2021-09-01T00:00:00
Oriental Mindoro,2021-09,4.984063239076036e-05,2021-09-01T00:00:00
Pampanga,2021-09,6.369347387192445e-05,2021-09-01T00:00:00
Pangasinan,2021-09,5.975223737514222e-05,2021-09-01T00:00:00
Quezon,2021-09,5.120583592927242e-05,2021-09-01T00:00:00
Quirino,2021-09,5.158417387539353e-05,2021-09-01T00:00:00
Rizal,2021-09,6.488509515996388e-05,2021-09-01T00:00:00
Romblon,2021-09,4.6916797599165794e-05,2021-09-01T00:00:00
Sarangani,2021-09,4.188386811985431e-05,2021-09-01T00:00:00
Siquijor,2021-09,4.506017404786405e-05,2021-09-01T00:00:00
Sorsogon,2021-09,4.4759349025738205e-05,2021-09-01T00:00:00
South Cotabato,2021-09,4.396122094699061e-05,2021-09-01T00:00:00
Southern Leyte,2021-09,4.1940987243401295e-05,2021-09-01T00:00:00
Sultan Kudarat,2021-09,4.570226243128272e-05,2021-09-01T00:00:00
Sulu,2021-09,4.1734438034859446e-05,2021-09-01T00:00:00
Surigao del Norte,2021-09,4.464761569251524e-05,2021-09-01T00:00:00
Surigao del Sur,2021-09,4.2954636822246346e-05,2021-09-01T00:00:00
Tarlac,2021-09,5.8689628594705184e-05,2021-09-01T00:00:00
Tawi-Tawi,2021-09,4.154590045014035e-05,2021-09-01T00:00:00
Zambales,2021-09,5.747091203572833e-05,2021-09-01T00:00:00
Zamboanga del Norte,2021-09,4.2844093015844415e-05,2021-09-01T00:00:00
Zamboanga del Sur,2021-09,3.994847218582968e-05,2021-09-01T00:00:00
Zamboanga Sibugay,2021-09,3.909614207541562e-05,2021-09-01T00:00:00
Palawan,2021-09,4.240902691304367e-05,2021-09-01T00:00:00
Samar,2021-09,4.286454604504335e-05,2021-09-01T00:00:00
Davao del Norte,2021-10,4.3130188341125e-05,2021-10-01T00:00:00
Abra,2021-10,5.1037506460904776e-05,2021-10-01T00:00:00
Agusan del Norte,2021-10,4.1973487788016514e-05,2021-10-01T00:00:00
Agusan del Sur,2021-10,4.153843539774629e-05,2021-10-01T00:00:00
Aklan,2021-10,4.378669502154577e-05,2021-10-01T00:00:00
Albay,2021-10,4.3427088008417126e-05,2021-10-01T00:00:00
Antique,2021-10,4.150307193433514e-05,2021-10-01T00:00:00
Apayao,2021-10,4.769481915236697e-05,2021-10-01T00:00:00
Aurora,2021-10,4.428985565300156e-05,2021-10-01T00:00:00
Basilan,2021-10,4.302995143530265e-05,2021-10-01T00:00:00
Bataan,2021-10,5.9711892250130006e-05,2021-10-01T00:00:00
Batanes,2021-10,4.930085887387605e-05,2021-10-01T00:00:00
Batangas,2021-10,5.59658419180271e-05,2021-10-01T00:00:00
Benguet,2021-10,5.457631804278574e-05,2021-10-01T00:00:00
Biliran,2021-10,4.29012264901026e-05,2021-10-01T00:00:00
Bohol,2021-10,4.311488949406619e-05,2021-10-01T00:00:00
Bukidnon,2021-10,4.281619853085536e-05,2021-10-01T00:00:00
Bulacan,2021-10,5.856099239904005e-05,2021-10-01T00:00:00
Cagayan,2021-10,4.693604331879764e-05,2021-10-01T00:00:00
Camarines Norte,2021-10,4.2511495571405405e-05,2021-10-01T00:00:00
Camarines Sur,2021-10,4.301895449863176e-05,2021-10-01T00:00:00
Camiguin,2021-10,4.427706938629897e-05,2021-10-01T00:00:00
Capiz,2021-10,4.591678325480456e-05,2021-10-01T00:00:00
Catanduanes,2021-10,4.023160230413156e-05,2021-10-01T00:00:00
Cavite,2021-10,6.455309801503614e-05,2021-10-01T00:00:00
Cebu,2021-10,4.662532794590743e-05,2021-10-01T00:00:00
Compostela Valley,2021-10,4.181974296659408e-05,2021-10-01T00:00:00
Davao del Sur,2021-10,4.320996520344985e-05,2021-10-01T00:00:00
Davao Oriental,2021-10,3.990645488691576e-05,2021-10-01T00:00:00
Dinagat Islands,2021-10,3.990910298823815e-05,2021-10-01T00:00:00
Eastern Samar,2021-10,4.2349325495363766e-05,2021-10-01T00:00:00
Guimaras,2021-10,4.4584954825396685e-05,2021-10-01T00:00:00
Ifugao,2021-10,4.800527168001828e-05,2021-10-01T00:00:00
Ilocos Norte,2021-10,5.098108691945612e-05,2021-10-01T00:00:00
Ilocos Sur,2021-10,5.52411395814103e-05,2021-10-01T00:00:00
Iloilo,2021-10,4.27320956499459e-05,2021-10-01T00:00:00
Isabela,2021-10,4.6253000834535456e-05,2021-10-01T00:00:00
Kalinga,2021-10,4.8002303824087713e-05,2021-10-01T00:00:00
La Union,2021-10,6.169855819312722e-05,2021-10-01T00:00:00
Laguna,2021-10,5.856719326810354e-05,2021-10-01T00:00:00
Lanao del Norte,2021-10,4.600535342713449e-05,2021-10-01T00:00:00
Lanao del Sur,2021-10,4.198434871315505e-05,2021-10-01T00:00:00
Leyte,2021-10,4.24282941211635e-05,2021-10-01T00:00:00
Maguindanao,2021-10,4.5914881118477545e-05,2021-10-01T00:00:00
Marinduque,2021-10,4.637858649609588e-05,2021-10-01T00:00:00
Masbate,2021-10,4.35783824097224e-05,2021-10-01T00:00:00
Metropolitan Manila,2021-10,8.450549341256064e-05,2021-10-01T00:00:00
Misamis Occidental,2021-10,4.294095161801735e-05,2021-10-01T00:00:00
Misamis Oriental,2021-10,4.577974458999596e-05,2021-10-01T00:00:00
Mountain Province,2021-10,4.861943096226399e-05,2021-10-01T00:00:00
Negros Occidental,2021-10,4.652459743684962e-05,2021-10-01T00:00:00
Negros Oriental,2021-10,4.223789382164995e-05,2021-10-01T00:00:00
North Cotabato,2021-10,4.47892248423149e-05,2021-10-01T00:00:00
Northern Samar,2021-10,4.2346865664686456e-05,2021-10-01T00:00:00
Nueva Ecija,2021-10,5.185034928685644e-05,2021-10-01T00:00:00
Nueva Vizcaya,2021-10,4.942870431944884e-05,2021-10-01T00:00:00
Occidental Mindoro,2021-10,4.655927025600886e-05,2021-10-01T00:00:00
Oriental Mindoro,2021-10,4.614341684229233e-05,2021-10-01T00:00:00
Pampanga,2021-10,5.956937406200125e-05,2021-10-01T00:00:00
Pangasinan,2021-10,5.8386887748223206e-05,2021-10-01T00:00:00
Quezon,2021-10,4.789390486209848e-05,2021-10-01T00:00:00
Quirino,2021-10,4.652334566457845e-05,2021-10-01T00:00:00
Rizal,2021-10,6.129680962009811e-05,2021-10-01T00:00:00
Romblon,2021-10,4.427007284579364e-05,2021-10-01T00:00:00
Sarangani,2021-10,4.177802580103673e-05,2021-10-01T00:00:00
Siquijor,2021-10,4.405941357036499e-05,2021-10-01T00:00:00
Sorsogon,2021-10,4.23424244730419e-05,2021-10-01T00:00:00
South Cotabato,2021-10,4.460837223810762e-05,2021-10-01T00:00:00
Southern Leyte,2021-10,4.066040855204093e-05,2021-10-01T00:00:00
Sultan Kudarat,2021-10,4.454341684974601e-05,2021-10-01T00:00:00
Sulu,2021-10,4.261898821300325e-05,2021-10-01T00:00:00
Surigao del Norte,2021-10,4.14071770581965e-05,2021-10-01T00:00:00
Surigao del Sur,2021-10,4.070387595266753e-05,2021-10-01T00:00:00
Tarlac,2021-10,5.708611014504015e-05,2021-10-01T00:00:00
Tawi-Tawi,2021-10,4.24464914049638e-05,2021-10-01T00:00:00
Zambales,2021-10,5.436758899490366e-05,2021-10-01T00:00:00
Zamboanga del Norte,2021-10,4.28187064720936e-05,2021-10-01T00:00:00
Zamboanga del Sur,2021-10,4.146642611294668e-05,2021-10-01T00:00:00
Zamboanga Sibugay,2021-10,4.14227949281679e-05,2021-10-01T00:00:00
Palawan,2021-10,4.07648136364924e-05,2021-10-01T00:00:00
Samar,2021-10,4.163792137417386e-05,2021-10-01T00:00:00
Davao del Norte,2021-11,4.116811396311011e-05,2021-11-01T00:00:00
Abra,2021-11,4.577853363585289e-05,2021-11-01T00:00:00
Agusan del Norte,2021-11,3.960329251764338e-05,2021-11-01T00:00:00
Agusan del Sur,2021-11,3.870311151508026e-05,2021-11-01T00:00:00
Aklan,2021-11,4.285521155528494e-05,2021-11-01T00:00:00
Albay,2021-11,4.100389676562636e-05,2021-11-01T00:00:00
Antique,2021-11,4.099288104153429e-05,2021-11-01T00:00:00
Apayao,2021-11,4.3335614098397714e-05,2021-11-01T00:00:00
Aurora,2021-11,4.138827923980664e-05,2021-11-01T00:00:00
Basilan,2021-11,4.009291025914266e-05,2021-11-01T00:00:00
Bataan,2021-11,5.82923844521874e-05,2021-11-01T00:00:00
Batanes,2021-11,4.598659009818357e-05,2021-11-01T00:00:00
Batangas,2021-11,5.263095616577468e-05,2021-11-01T00:00:00
Benguet,2021-11,4.9287487521969054e-05,2021-11-01T00:00:00
Biliran,2021-11,3.975364904300551e-05,2021-11-01T00:00:00
Bohol,2021-11,4.116660773423492e-05,2021-11-01T00:00:00
Bukidnon,2021-11,4.110671739778411e-05,2021-11-01T00:00:00
Bulacan,2021-11,5.3601732234143786e-05,2021-11-01T00:00:00
Cagayan,2021-11,4.375459372142295e-05,2021-11-01T00:00:00
Camarines Norte,2021-11,3.9134356300669255e-05,2021-11-01T00:00:00
Camarines Sur,2021-11,4.0658925713244215e-05,2021-11-01T00:00:00
Camiguin,2021-11,4.124056633068994e-05,2021-11-01T00:00:00
Capiz,2021-11,4.341159146074984e-05,2021-11-01T00:00:00
Catanduanes,2021-11,3.990712338987568e-05,2021-11-01T00:00:00
Cavite,2021-11,6.02505282288245e-05,2021-11-01T00:00:00
Cebu,2021-11,4.443500200142553e-05,2021-11-01T00:00:00
Compostela Valley,2021-11,3.9749592583551255e-05,2021-11-01T00:00:00
Davao del Sur,2021-11,4.150033800636982e-05,2021-11-01T00:00:00
Davao Oriental,2021-11,3.781619837960036e-05,2021-11-01T00:00:00
Dinagat Islands,2021-11,3.769567553859246e-05,2021-11-01T00:00:00
Eastern Samar,2021-11,3.876493968935473e-05,2021-11-01T00:00:00
Guimaras,2021-11,4.449726596558434e-05,2021-11-01T00:00:00
Ifugao,2021-11,4.411181958273079e-05,2021-11-01T00:00:00
Ilocos Norte,2021-11,4.586915194363663e-05,2021-11-01T00:00:00
Ilocos Sur,2021-11,5.009161819445144e-05,2021-11-01T00:00:00
Iloilo,2021-11,4.2176374713866365e-05,2021-11-01T00:00:00
Isabela,2021-11,4.331667325468416e-05,2021-11-01T00:00:00
Kalinga,2021-11,4.425266703742291e-05,2021-11-01T00:00:00
La Union,2021-11,5.6915750971087575e-05,2021-11-01T00:00:00
Laguna,2021-11,4.95748345493259e-05,2021-11-01T00:00:00
Lanao del Norte,2021-11,4.5482412904883925e-05,2021-11-01T00:00:00
Lanao del Sur,2021-11,4.037592560172442e-05,2021-11-01T00:00:00
Leyte,2021-11,4.027970386754762e-05,2021-11-01T00:00:00
Maguindanao,2021-11,4.309347955105817e-05,2021-11-01T00:00:00
Marinduque,2021-11,4.197629694801865e-05,2021-11-01T00:00:00
Masbate,2021-11,4.07812130884251e-05,2021-11-01T00:00:00
Metropolitan Manila,2021-11,8.720166212247663e-05,2021-11-01T00:00:00
Misamis Occidental,2021-11,4.150761408977413e-05,2021-11-01T00:00:00
Misamis Oriental,2021-11,4.332807167133629e-05,2021-11-01T00:00:00
Mountain Province,2021-11,4.487735477627831e-05,2021-11-01T00:00:00
Negros Occidental,2021-11,4.476739145670515e-05,2021-11-01T00:00:00
Negros Oriental,2021-11,4.245093820519392e-05,2021-11-01T00:00:00
North Cotabato,2021-11,4.298026330107762e-05,2021-11-01T00:00:00
Northern Samar,2021-11,3.957018709522727e-05,2021-11-01T00:00:00
Nueva Ecija,2021-11,4.784074653939316e-05,2021-11-01T00:00:00
Nueva Vizcaya,2021-11,4.5344201609435504e-05,2021-11-01T00:00:00
Occidental Mindoro,2021-11,4.460807570520367e-05,2021-11-01T00:00:00
Oriental Mindoro,2021-11,4.3716407184931897e-05,2021-11-01T00:00:00
Pampanga,2021-11,5.515258835963056e-05,2021-11-01T00:00:00
Pangasinan,2021-11,5.411541690152165e-05,2021-11-01T00:00:00
Quezon,2021-11,4.23776765739116e-05,2021-11-01T00:00:00
Quirino,2021-11,4.362389949502552e-05,2021-11-01T00:00:00
Rizal,2021-11,4.868966133510123e-05,2021-11-01T00:00:00
Romblon,2021-11,4.081948824201796e-05,2021-11-01T00:00:00
Sarangani,2021-11,3.996670502885949e-05,2021-11-01T00:00:00
Siquijor,2021-11,4.2474047369289664e-05,2021-11-01T00:00:00
Sorsogon,2021-11,4.058253516968727e-05,2021-11-01T00:00:00
South Cotabato,2021-11,4.185964193918664e-05,2021-11-01T00:00:00
Southern Leyte,2021-11,3.969426026050113e-05,2021-11-01T00:00:00
Sultan Kudarat,2021-11,4.2564680703436205e-05,2021-11-01T00:00:00
Sulu,2021-11,4.33087597483214e-05,2021-11-01T00:00:00
Surigao del Norte,2021-11,3.985588377333248e-05,2021-11-01T00:00:00
Surigao del Sur,2021-11,3.908756577187831e-05,2021-11-01T00:00:00
Tarlac,2021-11,5.2484299072586616e-05,2021-11-01T00:00:00
Tawi-Tawi,2021-11,4.32511736770934e-05,2021-11-01T00:00:00
Zambales,2021-11,5.1164414098261344e-05,2021-11-01T00:00:00
Zamboanga del Norte,2021-11,4.265150519483126e-05,2021-11-01T00:00:00
Zamboanga del Sur,2021-11,4.012246091360117e-05,2021-11-01T00:00:00
Zamboanga Sibugay,2021-11,3.990943028482685e-05,2021-11-01T00:00:00
Palawan,2021-11,4.113216446172131e-05,2021-11-01T00:00:00
Samar,2021-11,3.787147212806957e-05,2021-11-01T00:00:00
Davao del Norte,2021-12,4.12127739125079e-05,2021-12-01T00:00:00
Abra,2021-12,4.296975995237117e-05,2021-12-01T00:00:00
Agusan del Norte,2021-12,4.004693846068421e-05,2021-12-01T00:00:00
Agusan del Sur,2021-12,3.9527688553146347e-05,2021-12-01T00:00:00
Aklan,2021-12,3.9846308425973865e-05,2021-12-01T00:00:00
Albay,2021-12,3.755587338276933e-05,2021-12-01T00:00:00
Antique,2021-12,4.045397655005127e-05,2021-12-01T00:00:00
Apayao,2021-12,4.054495667142552e-05,2021-12-01T00:00:00
Aurora,2021-12,3.813069204991708e-05,2021-12-01T00:00:00
Basilan,2021-12,4.256053274317181e-05,2021-12-01T00:00:00
Bataan,2021-12,5.576331967137922e-05,2021-12-01T00:00:00
Batanes,2021-12,4.496391842839667e-05,2021-12-01T00:00:00
Batangas,2021-12,5.031385110253373e-05,2021-12-01T00:00:00
Benguet,2021-12,4.667144299096443e-05,2021-12-01T00:00:00
Biliran,2021-12,3.858336243767916e-05,2021-12-01T00:00:00
Bohol,2021-12,4.117977124101499e-05,2021-12-01T00:00:00
Bukidnon,2021-12,4.186021764447597e-05,2021-12-01T00:00:00
Bulacan,2021-12,4.988197025723628e-05,2021-12-01T00:00:00
Cagayan,2021-12,4.055972937306785e-05,2021-12-01T00:00:00
Camarines Norte,2021-12,3.759651524299935e-05,2021-12-01T00:00:00
Camarines Sur,2021-12,3.6882861318892616e-05,2021-12-01T00:00:00
Camiguin,2021-12,4.0087048663500114e-05,2021-12-01T00:00:00
Capiz,2021-12,4.119957126200448e-05,2021-12-01T00:00:00
Catanduanes,2021-12,3.696454464742581e-05,2021-12-01T00:00:00
Cavite,2021-12,5.987217326806984e-05,2021-12-01T00:00:00
Cebu,2021-12,4.30134231788667e-05,2021-12-01T00:00:00
Compostela Valley,2021-12,3.926330755793562e-05,2021-12-01T00:00:00
Davao del Sur,2021-12,4.1463514471146e-05,2021-12-01T00:00:00
Davao Oriental,2021-12,3.823642623817114e-05,2021-12-01T00:00:00
Dinagat Islands,2021-12,3.86446504896964e-05,2021-12-01T00:00:00
Eastern Samar,2021-12,3.785658830821164e-05,2021-12-01T00:00:00
Guimaras,2021-12,4.519668299888069e-05,2021-12-01T00:00:00
Ifugao,2021-12,4.099431261453808e-05,2021-12-01T00:00:00
Ilocos Norte,2021-12,4.340388401068889e-05,2021-12-01T00:00:00
Ilocos Sur,2021-12,4.66308784284316e-05,2021-12-01T00:00:00
Iloilo,2021-12,4.1568080644011135e-05,2021-12-01T00:00:00
Isabela,2021-12,3.9644413329868536e-05,2021-12-01T00:00:00
Kalinga,2021-12,4.017173106030492e-05,2021-12-01T00:00:00
La Union,2021-12,5.574943274272657e-05,2021-12-01T00:00:00
Laguna,2021-12,4.91269897224053e-05,2021-12-01T00:00:00
Lanao del Norte,2021-12,4.34682258532778e-05,2021-12-01T00:00:00
Lanao del Sur,2021-12,4.113724992704451e-05,2021-12-01T00:00:00
Leyte,2021-12,3.8875980089351226e-05,2021-12-01T00:00:00
Maguindanao,2021-12,4.342835501994116e-05,2021-12-01T00:00:00
Marinduque,2021-12,4.0261691427180464e-05,2021-12-01T00:00:00
Masbate,2021-12,3.776736819003282e-05,2021-12-01T00:00:00
Metropolitan Manila,2021-12,7.983789947404825e-05,2021-12-01T00:00:00
Misamis Occidental,2021-12,4.031490766022058e-05,2021-12-01T00:00:00
Misamis Oriental,2021-12,4.345176692883475e-05,2021-12-01T00:00:00
Mountain Province,2021-12,4.119167995923825e-05,2021-12-01T00:00:00
Negros Occidental,2021-12,4.397856968323788e-05,2021-12-01T00:00:00
Negros Oriental,2021-12,4.2862147607534354e-05,2021-12-01T00:00:00
North Cotabato,2021-12,4.371636718635169e-05,2021-12-01T00:00:00
Northern Samar,2021-12,3.8011496066411465e-05,2021-12-01T00:00:00
Nueva Ecija,2021-12,4.490143941023299e-05,2021-12-01T00:00:00
